,Propriété,hôtel,extra,date,statuts,tarif urgence,tarif horaire,nbre d'heures,total HT,facture,règlement,montant HT,Texte,date_debut,time_delta,date_fin,extra_clean,Année,Mois,Semaine,marge,Jour,mois,Fake_extra_clean,Fake_Propriété,Fake_total HT,Fake_montant HT
0,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),07/01/2024 8:00 → 20:00,standard,,21.0,12hr 0min,351,,,350,,2024-01-07 08:00:00,0 days 12:00:00,2024-01-07 20:00:00,Laura James,2024,2024-01,2024-01-02/2024-01-08,72,2024-01-07,janvier,Laura James,Propriété 1,351,350
1,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),06/01/2024 22:30 → 07/01/2024 8:00,standard,,20.0,9hr 30min,978,,,323,,2024-01-06 22:30:00,0 days 09:30:00,2024-01-07 08:00:00,Dr Stephanie Thomas,2024,2024-01,2024-01-02/2024-01-08,45,2024-01-07,janvier,Dr Stephanie Thomas,Propriété 2,978,323
2,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),06/01/2024 19:30 → 07/01/2024 7:30,standard,,20.0,12hr 0min,62,,,350,,2024-01-06 19:30:00,0 days 12:00:00,2024-01-07 07:30:00,Iain Morrison,2024,2024-01,2024-01-02/2024-01-08,60,2024-01-07,janvier,Iain Morrison,Propriété 3,62,350
3,Propriété 1,Crystal (https://www.notion.so/Crystal-1837fcb8d9964300890fe3ce662bb2bf?pvs=21),Grégory Tshimini (https://www.notion.so/Gr-gory-Tshimini-99d61e19282f4918b4d410ecb5164c89?pvs=21),06/01/2024 8:00 → 20:00,standard,,21.0,12hr 0min,351,,,350,,2024-01-06 08:00:00,0 days 12:00:00,2024-01-06 20:00:00,Laura James,2024,2024-01,2024-01-02/2024-01-08,72,2024-01-06,janvier,Laura James,Propriété 1,351,350
4,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),05/01/2024 22:30 → 06/01/2024 8:00,standard,,20.0,9hr 30min,978,,,323,,2024-01-05 22:30:00,0 days 09:30:00,2024-01-06 08:00:00,Dr Stephanie Thomas,2024,2024-01,2024-01-02/2024-01-08,45,2024-01-06,janvier,Dr Stephanie Thomas,Propriété 2,978,323
5,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),05/01/2024 19:30 → 06/01/2024 7:30,standard,,20.0,12hr 0min,62,,,350,,2024-01-05 19:30:00,0 days 12:00:00,2024-01-06 07:30:00,Iain Morrison,2024,2024-01,2024-01-02/2024-01-08,60,2024-01-06,janvier,Iain Morrison,Propriété 3,62,350
6,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),04/01/2024 22:30 → 05/01/2024 8:00,standard,,20.0,9hr 30min,978,,,323,,2024-01-04 22:30:00,0 days 09:30:00,2024-01-05 08:00:00,Dr Stephanie Thomas,2024,2024-01,2024-01-02/2024-01-08,45,2024-01-05,janvier,Dr Stephanie Thomas,Propriété 2,978,323
7,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),04/01/2024 19:30 → 05/01/2024 7:30,standard,,20.0,12hr 0min,62,,,350,,2024-01-04 19:30:00,0 days 12:00:00,2024-01-05 07:30:00,Mrs Marie Carter,2024,2024-01,2024-01-02/2024-01-08,60,2024-01-05,janvier,Mrs Marie Carter,Propriété 3,62,350
8,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Emma Badani (https://www.notion.so/Emma-Badani-9b0945259de84ed9aba3cd3ec0b4becc?pvs=21),03/01/2024 15:30 → 22:00,standard,,20.0,6hr 30min,879,,,356,,2024-01-03 15:30:00,0 days 06:30:00,2024-01-03 22:00:00,Ms Jean Byrne,2024,2024-01,2024-01-02/2024-01-08,30,2024-01-03,janvier,Ms Jean Byrne,Propriété 2,879,356
9,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Emma Badani (https://www.notion.so/Emma-Badani-9b0945259de84ed9aba3cd3ec0b4becc?pvs=21),02/01/2024 15:30 → 22:00,standard,,20.0,6hr 30min,879,,,356,,2024-01-02 15:30:00,0 days 06:30:00,2024-01-02 22:00:00,Ms Jean Byrne,2024,2024-01,2024-01-02/2024-01-08,30,2024-01-02,janvier,Ms Jean Byrne,Propriété 2,879,356
10,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),31/12/2023 21:30 → 01/01/2024 7:30,urgente,25.0,20.0,10hr 0min,417,,,144,,2023-12-31 21:30:00,0 days 10:00:00,2024-01-01 07:30:00,Dorothy Webb,2024,2024-01,2023-12-26/2024-01-01,100,2024-01-01,janvier,Dorothy Webb,Propriété 4,417,144
11,Propriété 5,Chouchou (https://www.notion.so/Chouchou-8c5ff6162e9145a6b360f97695e05f6c?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),31/12/2023 20:00 → 01/01/2024 8:00,urgente,25.0,20.0,12hr 0min,1140,,,350,,2023-12-31 20:00:00,0 days 12:00:00,2024-01-01 08:00:00,Dr Stephanie Thomas,2024,2024-01,2023-12-26/2024-01-01,120,2024-01-01,janvier,Dr Stephanie Thomas,Propriété 5,1140,350
12,Propriété 6,Courseine (https://www.notion.so/Courseine-08e26a269bce49fbbc5c33075f967286?pvs=21),Mohamed Belbachir (https://www.notion.so/Mohamed-Belbachir-8c15a136af7f496286f077df4c05a7ea?pvs=21),31/12/2023 19:30 → 01/01/2024 7:30,urgente,25.0,20.0,12hr 0min,1140,,,350,,2023-12-31 19:30:00,0 days 12:00:00,2024-01-01 07:30:00,Iain Morrison,2024,2024-01,2023-12-26/2024-01-01,120,2024-01-01,janvier,Iain Morrison,Propriété 6,1140,350
13,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Amin Zeggada (https://www.notion.so/Amin-Zeggada-29247cf94d4d47ffb91ea56d2640be0c?pvs=21),31/12/2023 19:30 → 01/01/2024 7:30,urgente,25.0,20.0,12hr 0min,1140,,,350,,2023-12-31 19:30:00,0 days 12:00:00,2024-01-01 07:30:00,Norman Begum,2024,2024-01,2023-12-26/2024-01-01,120,2024-01-01,janvier,Norman Begum,Propriété 3,1140,350
14,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),31/12/2023 16:00 → 21:00,urgente,25.0,20.0,5hr 0min,307,,,101,,2023-12-31 16:00:00,0 days 05:00:00,2023-12-31 21:00:00,Malcolm Evans,2023,2023-12,2023-12-26/2024-01-01,50,2023-12-31,décembre,Malcolm Evans,Propriété 4,307,101
15,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),30/12/2023 22:30 → 31/12/2023 8:00,standard,,20.0,9hr 30min,978,,,323,,2023-12-30 22:30:00,0 days 09:30:00,2023-12-31 08:00:00,Dr Stephanie Thomas,2023,2023-12,2023-12-26/2024-01-01,45,2023-12-31,décembre,Dr Stephanie Thomas,Propriété 2,978,323
16,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),30/12/2023 21:30 → 31/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-30 21:30:00,0 days 10:00:00,2023-12-31 07:30:00,Dorothy Webb,2023,2023-12,2023-12-26/2024-01-01,50,2023-12-31,décembre,Dorothy Webb,Propriété 4,537,144
17,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),30/12/2023 20:00 → 31/12/2023 8:00,standard,,20.0,12hr 0min,62,,,350,,2023-12-30 20:00:00,0 days 12:00:00,2023-12-31 08:00:00,Callum Reid,2023,2023-12,2023-12-26/2024-01-01,60,2023-12-31,décembre,Callum Reid,Propriété 7,62,350
18,Propriété 6,Courseine (https://www.notion.so/Courseine-08e26a269bce49fbbc5c33075f967286?pvs=21),Ousmane Kebe  (https://www.notion.so/Ousmane-Kebe-da398981b19f48a283405d072c2483d6?pvs=21),30/12/2023 19:30 → 31/12/2023 7:30,standard,,20.0,12hr 0min,62,,,350,,2023-12-30 19:30:00,0 days 12:00:00,2023-12-31 07:30:00,Miss Judith King,2023,2023-12,2023-12-26/2024-01-01,60,2023-12-31,décembre,Miss Judith King,Propriété 6,62,350
19,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Amin Zeggada (https://www.notion.so/Amin-Zeggada-29247cf94d4d47ffb91ea56d2640be0c?pvs=21),30/12/2023 19:30 → 31/12/2023 7:30,standard,,20.0,12hr 0min,62,,,350,,2023-12-30 19:30:00,0 days 12:00:00,2023-12-31 07:30:00,Norman Begum,2023,2023-12,2023-12-26/2024-01-01,60,2023-12-31,décembre,Norman Begum,Propriété 3,62,350
20,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),30/12/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,,,356,,2023-12-30 15:00:00,0 days 06:00:00,2023-12-30 21:00:00,Malcolm Evans,2023,2023-12,2023-12-26/2024-01-01,30,2023-12-30,décembre,Malcolm Evans,Propriété 4,879,356
21,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Mourad Riffi (https://www.notion.so/Mourad-Riffi-9f74ba7dc9474284a0ce3e7598c57050?pvs=21),30/12/2023 7:00 → 14:00,standard,,20.0,7hr 0min,851,,,721,,2023-12-30 07:00:00,0 days 07:00:00,2023-12-30 14:00:00,Bethany Lawrence,2023,2023-12,2023-12-26/2024-01-01,35,2023-12-30,décembre,Bethany Lawrence,Propriété 4,851,721
22,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),29/12/2023 22:30 → 30/12/2023 8:00,standard,,20.0,9hr 30min,978,,,323,,2023-12-29 22:30:00,0 days 09:30:00,2023-12-30 08:00:00,Dr Stephanie Thomas,2023,2023-12,2023-12-26/2024-01-01,45,2023-12-30,décembre,Dr Stephanie Thomas,Propriété 2,978,323
23,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),29/12/2023 21:30 → 30/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-29 21:30:00,0 days 10:00:00,2023-12-30 07:30:00,Dorothy Webb,2023,2023-12,2023-12-26/2024-01-01,50,2023-12-30,décembre,Dorothy Webb,Propriété 4,537,144
24,Propriété 7,Imprimerie (https://www.notion.so/Imprimerie-355365dbb7db430aa17bb9490e728452?pvs=21),Anthony Justin (https://www.notion.so/Anthony-Justin-4df5bd9c0c184552abf9bb417db8de44?pvs=21),29/12/2023 20:00 → 30/12/2023 8:00,standard,,20.0,12hr 0min,62,,,350,,2023-12-29 20:00:00,0 days 12:00:00,2023-12-30 08:00:00,Callum Reid,2023,2023-12,2023-12-26/2024-01-01,60,2023-12-30,décembre,Callum Reid,Propriété 7,62,350
25,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Amin Zeggada (https://www.notion.so/Amin-Zeggada-29247cf94d4d47ffb91ea56d2640be0c?pvs=21),29/12/2023 19:30 → 30/12/2023 7:30,standard,,20.0,12hr 0min,62,,,350,,2023-12-29 19:30:00,0 days 12:00:00,2023-12-30 07:30:00,Norman Begum,2023,2023-12,2023-12-26/2024-01-01,60,2023-12-30,décembre,Norman Begum,Propriété 3,62,350
26,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),29/12/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,,,356,,2023-12-29 15:00:00,0 days 06:00:00,2023-12-29 21:00:00,Malcolm Evans,2023,2023-12,2023-12-26/2024-01-01,30,2023-12-29,décembre,Malcolm Evans,Propriété 4,879,356
27,Propriété 8,Yllen Eiffel (https://www.notion.so/Yllen-Eiffel-2638f9e66e1c46a48c3a7af4c802bb9e?pvs=21),Warren Bouton (https://www.notion.so/Warren-Bouton-7aeb9f377bd244e8b41e43b7aecadcd6?pvs=21),28/12/2023 22:00 → 29/12/2023 7:30,standard,,20.0,9hr 30min,978,,,323,,2023-12-28 22:00:00,0 days 09:30:00,2023-12-29 07:30:00,Eileen Pearson,2023,2023-12,2023-12-26/2024-01-01,45,2023-12-29,décembre,Eileen Pearson,Propriété 8,978,323
28,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Haissam Baghdadi (https://www.notion.so/Haissam-Baghdadi-96c9b1487ae346e8b50ef09b9210e1a0?pvs=21),28/12/2023 21:30 → 29/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-28 21:30:00,0 days 10:00:00,2023-12-29 07:30:00,Dorothy Webb,2023,2023-12,2023-12-26/2024-01-01,50,2023-12-29,décembre,Dorothy Webb,Propriété 4,537,144
29,Propriété 9,Drawing House (https://www.notion.so/Drawing-House-1c4706654e19413b83996b0d031ee8ec?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),28/12/2023 20:15 → 29/12/2023 7:15,standard,,21.0,11hr 0min,58,,,575,,2023-12-28 20:15:00,0 days 11:00:00,2023-12-29 07:15:00,Dr Stephanie Thomas,2023,2023-12,2023-12-26/2024-01-01,66,2023-12-29,décembre,Dr Stephanie Thomas,Propriété 9,58,575
30,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Amin Zeggada (https://www.notion.so/Amin-Zeggada-29247cf94d4d47ffb91ea56d2640be0c?pvs=21),28/12/2023 19:30 → 29/12/2023 7:30,standard,,20.0,12hr 0min,62,,,350,,2023-12-28 19:30:00,0 days 12:00:00,2023-12-29 07:30:00,Norman Begum,2023,2023-12,2023-12-26/2024-01-01,60,2023-12-29,décembre,Norman Begum,Propriété 3,62,350
31,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),28/12/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,,,356,,2023-12-28 15:00:00,0 days 06:00:00,2023-12-28 21:00:00,Malcolm Evans,2023,2023-12,2023-12-26/2024-01-01,30,2023-12-28,décembre,Malcolm Evans,Propriété 4,879,356
32,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),27/12/2023 21:30 → 28/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-27 21:30:00,0 days 10:00:00,2023-12-28 07:30:00,Malcolm Evans,2023,2023-12,2023-12-26/2024-01-01,50,2023-12-28,décembre,Malcolm Evans,Propriété 4,537,144
33,Propriété 9,Drawing House (https://www.notion.so/Drawing-House-1c4706654e19413b83996b0d031ee8ec?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),27/12/2023 20:15 → 28/12/2023 7:15,standard,,21.0,11hr 0min,58,,,575,,2023-12-27 20:15:00,0 days 11:00:00,2023-12-28 07:15:00,Dr Stephanie Thomas,2023,2023-12,2023-12-26/2024-01-01,66,2023-12-28,décembre,Dr Stephanie Thomas,Propriété 9,58,575
34,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Eric Da Silva (https://www.notion.so/Eric-Da-Silva-2b51265d07c84b0493cb9fbd48777a9c?pvs=21),27/12/2023 19:30 → 28/12/2023 7:30,standard,,20.0,12hr 0min,62,,,350,,2023-12-27 19:30:00,0 days 12:00:00,2023-12-28 07:30:00,Mrs Marie Carter,2023,2023-12,2023-12-26/2024-01-01,60,2023-12-28,décembre,Mrs Marie Carter,Propriété 3,62,350
35,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Alain Itoua (https://www.notion.so/Alain-Itoua-64c79dcda8c24ee89caa88c82cce5677?pvs=21),27/12/2023 15:00 → 21:00,standard,,20.0,6hr 0min,879,,,356,,2023-12-27 15:00:00,0 days 06:00:00,2023-12-27 21:00:00,Malcolm Evans,2023,2023-12,2023-12-26/2024-01-01,30,2023-12-27,décembre,Malcolm Evans,Propriété 4,879,356
36,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Dintimille (https://www.notion.so/Anthony-Dintimille-babdeaffb83d42b69e3abcfdb8bf2e25?pvs=21),26/12/2023 21:30 → 27/12/2023 7:30,standard,,20.0,10hr 0min,537,,,144,,2023-12-26 21:30:00,0 days 10:00:00,2023-12-27 07:30:00,Mrs Debra Howe,2023,2023-12,2023-12-26/2024-01-01,50,2023-12-27,décembre,Mrs Debra Howe,Propriété 4,537,144
37,Propriété 9,Drawing House (https://www.notion.so/Drawing-House-1c4706654e19413b83996b0d031ee8ec?pvs=21),Mamadou Koma (https://www.notion.so/Mamadou-Koma-fcb14df7a47b4eedb7140dc61e4169ec?pvs=21),26/12/2023 20:15 → 27/12/2023 7:15,standard,,21.0,11hr 0min,58,,,575,,2023-12-26 20:15:00,0 days 11:00:00,2023-12-27 07:15:00,Dr Stephanie Thomas,2023,2023-12,2023-12-26/2024-01-01,66,2023-12-27,décembre,Dr Stephanie Thomas,Propriété 9,58,575
38,Propriété 3,Touraine (https://www.notion.so/Touraine-df4e73af43a5428daa39a1434f36dac4?pvs=21),Warren Bouton (https://www.notion.so/Warren-Bouton-7aeb9f377bd244e8b41e43b7aecadcd6?pvs=21),26/12/2023 19:30 → 27/12/2023 7:30,standard,,20.0,12hr 0min,62,,,350,,2023-12-26 19:30:00,0 days 12:00:00,2023-12-27 07:30:00,Eileen Pearson,2023,2023-12,2023-12-26/2024-01-01,60,2023-12-27,décembre,Eileen Pearson,Propriété 3,62,350
39,Propriété 10,Le Grand Quartier (https://www.notion.so/Le-Grand-Quartier-d346251ad55345afba05fbc230f86de4?pvs=21),Chabane Yahi (https://www.notion.so/Chabane-Yahi-8119cd27d1c0412bb9ddfcc1a88f8a6f?pvs=21),26/12/2023 6:30 → 12:30,standard,,20.0,6hr 0min,879,,,356,,2023-12-26 06:30:00,0 days 06:00:00,2023-12-26 12:30:00,Charlene Mills,2023,2023-12,2023-12-26/2024-01-01,30,2023-12-26,décembre,Charlene Mills,Propriété 10,879,356
40,Propriété 2,Milie Rose (https://www.notion.so/Milie-Rose-03ced46eed5c437b9c99ad90fb122001?pvs=21),Brian Cruman (https://www.notion.so/Brian-Cruman-78d021efff3c4dc59e529bb4c7bdefd9?pvs=21),25/12/2023 22:30 → 26/12/2023 8:00,urgente,25.0,20.0,9hr 30min,14,,,323,,2023-12-25 22:30:00,0 days 09:30:00,2023-12-26 08:00:00,Georgia Wilson,2023,2023-12,2023-12-26/2024-01-01,90,2023-12-26,décembre,Georgia Wilson,Propriété 2,14,323
41,Propriété 4,Ibis Montparnasse (https://www.notion.so/Ibis-Montparnasse-24d0ffff581d45e4a1562e14f0501989?pvs=21),Anthony Dintimille (https://www.notion.so/Anthony-Dintimille-babdeaffb83d42b69e3abcfdb8bf2e25?pvs=21),25/12/2023 21:30 → 26/12/2023 7:30,urgente,25.0,20.0,10hr 0min,417,,,144,,2023-12-25 21:30:00,0 days 10:00:00,2023-12-26 07:30:00,Mrs Debra Howe,2023,2023-12,2023-12-26/2024-01-01,100,2023-12-26,décembre,Mrs Debra Howe,Propriété 4,417,144
